product_code,soya baking flour,Soy lecithin,fake egg,fake egg water,butter,water,soy milk,vanila extract,butter.1,maple syrup,sugar,Pan fried,serve
FT001,1.06 cup,2 grams,4 table spoons of soy lecithin,2 table spoons of warm water, 10 grams,90 grams,1/2 cup,1 teaspoon,1 table spoon,none,4 table spoons,3 mins,sprink of cinnamon
FT002,1.06 cup,2 grams,4 table spoons of soy lecithin,2 table spoons of warm water,10 grams,90 grams,1/2 cup,1 teaspoon,1 table spoon,1/4 cup,none,2 mins,whipped cream
FT003,1.06 cup,2 grams,4 table spoons of soy lecithin,2 table spoons of warm water, 10 grams,90 grams,1/2 cup,1 teaspoon,1 table spoon,none,4 table spoons,3 mins,fresh fruit
FT004,1.06 cup,2 grams,4 table spoons of soy lecithin,2 table spoons of warm water,10 grams,90 grams,1/2 cup,1 teaspoon,1 table spoon,1/4 cup,none,2 mins,Powdered Sugar
